"ID" "Y1970" "Y1971" "Y1972" "Y1973" "Y1974" "Y1975" "Y1976" "Y1977" "Y1978" "Y1979" "Y1980" "Y1981" "Y1982" "Y1983" "Y1984" "Y1985" "Y1986" "Y1987" "Y1988" "Y1989" "Y1990" "Y1991" "Y1992" "Y1993" "Y1994" "Y1995" "Y1996" "Y1997" "Y1998" "Y1999" "Y2000" "Y2001" "Y2002" "Y2003"
"19" "Burkina.Faso" 6.51385344839312 6.52349916327779 6.53320643788035 6.54299386970619 6.55297298706506 6.56324604945309 6.57391426663093 6.58502568589042 6.59654879937035 6.60846286394771 6.62064501742876 6.63288843621906 6.64497977167424 6.65681633373939 6.66840953390408 6.67973566106493 6.69062138098312 6.70086037128729 6.71026905829791 6.71881872582092 6.72667356724314 6.73414016658664 6.74151028609197 6.74915291308151 6.75746620699662 6.76678343800352 6.77742058050233 6.78956532372441 6.80323582594121 6.81832121173114 6.83452869183113 6.85155370950502 6.86910195651541 6.88687915129937
"20" "Burundi" 6.67028791395056 6.684405393292 6.69857715354228 6.71287579170691 6.72728286641597 6.74178835263635 6.75625763717262 6.77041551047908 6.78396646243695 6.79675533326745 6.80871177526503 6.81981092559118 6.82999742432858 6.83926292781876 6.84754550154025 6.85463845540567 6.86010156876808 6.86343026688322 6.86407556486679 6.86144356070784 6.85517811388253 6.84497740335395 6.83083008748407 6.81312241910016 6.79267985754091 6.7703632172621 6.74690947147741 6.72299286261197 6.69902898535892 6.67520648730741 6.65161507998476 6.62844058423134 6.60561335111087 6.58292424694189
"21" "Cambodia" 6.9135088028515 6.83438943686392 6.75546395404203 6.67715823845763 6.60015859549639 6.52505178611188 6.45234846657477 6.38260069389252 6.31655069390569 6.25487895604333 6.1983442811401 6.14756982801402 6.10300131289989 6.06502505818616 6.03395511471474 6.01000521082999 5.99327986436446 5.9837065590298 5.9809166787975 5.98420425734063 5.99287587693146 6.0061913306977 6.02333350727576 6.04352867365829 6.06613763683797 6.09067093701793 6.11684796197945 6.14440374150501 6.17312515572899 6.20285880212579 6.2334085938197 6.26448871435185 6.29583492889132 6.32727067952986
"22" "Cameroon" 7.50124602049149 7.53296755431131 7.5648734712036 7.59718261847703 7.63007166247079 7.66365358456963 7.69798099384419 7.73293581361582 7.76816848094935 7.80306833199392 7.83669045007849 7.86784136256147 7.89516429038692 7.9172942871102 7.93321690963617 7.94235885334171 7.94456979972229 7.94027089744127 7.93042735605432 7.91625454952999 7.89913649483444 7.88042126507701 7.86145770346897 7.84349114232308 7.82756404903869 7.81444663222897 7.80452494644754 7.79780673642193 7.79397170753967 7.79253604812248 7.79293991133514 7.79459567267804 7.79696503871109 7.79959966632564
"23" "Canada" 9.59803838626531 9.62219788899252 9.64625935638044 9.67006812745383 9.69343875737527 9.71622553257832 9.73830665718728 9.75955618725907 9.77988487824099 9.79925430914625 9.81768634080408 9.83527769721976 9.85217006277037 9.86854796014917 9.88448931957588 9.89998363794885 9.91501025723771 9.92958537535169 9.94375883401267 9.95765583750454 9.97151565914725 9.9856908678923 10.0005761632779 10.0164747082134 10.0335573804028 10.0518628262759 10.0713606281237 10.091955839361 10.113459176147 10.1356353838618 10.1582270061511 10.1810201095444 10.2038975193661 10.2267939323386
"24" "Cape.Verde" 7.58062737083056 7.58210987210496 7.58376321846972 7.5859169997555 7.58913086987199 7.59399869351302 7.6012415054131 7.61140104762216 7.62487558867337 7.6419075645277 7.66254993184775 7.6866531721609 7.71382401761199 7.7435222248812 7.7750568078111 7.80780625683037 7.84126414516302 7.87517508713406 7.90949211623983 7.94427977905607 7.97978814814668 8.01639432882765 8.05442359757938 8.09412882068488 8.13561434496551 8.17890645267352 8.22379884697599 8.27003184074157 8.31720381166367 8.36490377456219 8.41277037763945 8.46055212064399 8.50825022422599 8.55591066717817
"25" "Central.African.Republic" 6.92808545294423 6.93191655515873 6.93597613792811 6.94038268816017 6.94503447331017 6.94965186700327 6.95381596497957 6.95698159835019 6.95854042612056 6.95797475899536 6.95513410072608 6.95009779210375 6.94299741576736 6.93400675906037 6.92336099833145 6.9111375892806 6.8974393429607 6.88241616121885 6.86632565287924 6.84946294091861 6.83225466167492 6.81532219865537 6.79948966749611 6.78575064840067 6.77477002711507 6.76685119681034 6.76201265199944 6.76010158297131 6.76067847836891 6.7631146804426 6.76666278981002 6.7707433943988 6.77498865754554 6.77925749270264
"26" "Chad" 6.86722327293985 6.84204760819592 6.81695115097425 6.7921533063313 6.76783695096176 6.74401497152424 6.72078763431968 6.69864519115833 6.67843110758569 6.66117623971532 6.64809171785547 6.63998361648499 6.63713124974672 6.63927549667663 6.64563593308513 6.65517081437073 6.66666696036342 6.67918656855212 6.69194257899167 6.70412105761022 6.71513045826187 6.72462260385439 6.73227572989971 6.73788919099588 6.7414428671325 6.74301212214433 6.74270964682779 6.74079425062826 6.73752902730418 6.73313191096609 6.72790872545605 6.72228608748611 6.71667291518981 6.71124141980827
"27" "Chile" 8.71685159152679 8.71028668463777 8.70374623743862 8.69747907720131 8.69193360001502 8.68761227212838 8.6850895525559 8.68461805739201 8.68615117161869 8.68952864015479 8.69463103517681 8.70154217036289 8.71062456600753 8.72259818047391 8.73811354149602 8.75759832290599 8.78130212255327 8.80924259900063 8.84122519609475 8.8768634392292 8.91562320297984 8.95692710103304 9.00009347744328 9.04437226596396 9.08907734741558 9.13360252498578 9.17741447262678 9.22014923751748 9.26165122202227 9.30198967125044 9.34139938803109 9.38015536708404 9.41853913767053 9.45679184467849
"28" "China" 6.15264560085976 6.19876669032196 6.24504282172439 6.2918328387031 6.33959477932377 6.38888549619176 6.44023933889606 6.49416415086642 6.55102457422516 6.61100792155948 6.67418399153493 6.74055569092221 6.80999407401637 6.88223866599594 6.95697793882896 7.03382130271919 7.1124032563243 7.19235902644919 7.27345421909758 7.35560829734116 7.43882096532813 7.52298149862392 7.6079451938618 7.69349595222467 7.77937836121938 7.86526471112405 7.95089179213966 8.03608781113641 8.12075595559546 8.20490931273968 8.28864220327817 8.3720707458423 8.45532571727075 8.53851257241972
"29" "Colombia" 8.19065090789998 8.21692382574634 8.24309886925474 8.26902257213625 8.29452903390647 8.31947380046812 8.34373579152088 8.36717824347928 8.3896570514576 8.41100758981121 8.431150159918 8.45012668333981 8.46810387267117 8.4853234957014 8.50202888819922 8.51840047804775 8.53454767461557 8.55049561887437 8.56621805943178 8.58166740640015 8.59678725943067 8.61151848862917 8.62581486904138 8.63961379609467 8.65283027608429 8.66535490244067 8.67707762192834 8.68793220321887 8.69792826361835 8.70718075784155 8.7158772663395 8.72420489011804 8.7323428045086 8.74041765152674
"30" "Comoros" 7.41706960598838 7.43233669676951 7.44759829276597 7.4627907113947 7.47798366139902 7.49309440944016 7.50785966546971 7.52218876877201 7.53603812676789 7.54924767630696 7.56153371695141 7.57257616183099 7.58200972160011 7.58946197927773 7.59462180104069 7.5972006164814 7.59680989130224 7.59309442757866 7.58581629562594 7.57483201564125 7.56015988681724 7.54193840968385 7.52037399730459 7.49577695440964 7.46848105930986 7.4388931930716 7.40748215364894 7.37466248761212 7.34083954269697 7.30638865627374 7.27161364093043 7.23672574378776 7.20179303452541 7.16682679096553
"31" "Congo..Dem..Rep." 7.33854691735102 7.30983035022859 7.28091200387189 7.2515869675713 7.22165113965228 7.19111598814265 7.16018687509017 7.12915234350203 7.0981542175721 7.06716840149637 7.03601672341965 7.00450546287845 6.97247836414714 6.93977223858736 6.90588442729668 6.87020249689817 6.8320138870166 6.79058439338252 6.74533431707756 6.69587182189201 6.64202349028875 6.58383809575255 6.52196219157608 6.45756652070396 6.39187522470852 6.32579002866271 6.25999052857978 6.19486882009703 6.13064435529131 6.06748271089461 6.00558450968447 5.94501699488289 5.88554277912921 5.82669311619756
"32" "Congo..Republic.of" 7.13037073284043 7.18388630774061 7.23737257665494 7.29096314516727 7.34479585027485 7.39899887744368 7.45342473129475 7.50773406084774 7.56137770539803 7.61346047514121 7.66273954085023 7.70779900051582 7.74717743063699 7.77975859872751 7.80491321660982 7.8224322769919 7.83252787307826 7.83570587515403 7.83248533261244 7.82329472073562 7.80846279168912 7.78822058164515 7.76297997857979 7.73310715055854 7.69913286499686 7.66138759083431 7.61990015217853 7.5747416566539 7.52616631085692 7.47477509590738 7.42196149787071 7.36873543226647 7.31545051035531 7.26215824124086
"33" "Costa.Rica" 8.69652085918176 8.70732938535862 8.71800023527129 8.72826304186495 8.73779735011672 8.74627484776742 8.75339834631002 8.75889930280134 8.76254832523529 8.7642953388345 8.76433229960011 8.7631145866482 8.76131152083527 8.75968520113113 8.75885518849089 8.75927899894656 8.76134844568602 8.76535970482415 8.77152165403619 8.77995356442701 8.79068978698993 8.8036977167963 8.81885902723254 8.83591234312494 8.8545344850897 8.87441188443241 8.89526534092395 8.91685762732952 8.93894023381257 8.96125047021301 8.98355978823075 9.00580375336282 9.02803151842273 9.05027846853839
"34" "Cote.d.Ivoire" 7.57717326964566 7.59009805911221 7.60297107602186 7.61578724064021 7.62855027892119 7.64118122238235 7.65339269191662 7.6648783079869 7.67540599455213 7.6847680454907 7.69294309677595 7.70011220413225 7.70630643668552 7.71138781211732 7.71532519454846 7.7180442369968 7.71939551695718 7.71919972276944 7.71737044361248 7.71387694954744 7.70872257229882 7.70225912019524 7.69497525233004 7.68735573805451 7.67986895959922 7.6728671457637 7.66644822315123 7.6605391779086 7.65498522673095 7.64958729847187 7.64417149716048 7.63865183878209 7.63304002691015 7.62738553269401
"35" "Cuba" 7.8417482264096 7.8954634216162 7.94930319442751 8.00350719601364 8.05834527740234 8.11400622367044 8.17043555562194 8.22741726927546 8.28454585645135 8.341358611763 8.39735331335261 8.45188898041004 8.50390440309475 8.55222209562537 8.59570642039198 8.63324848263903 8.66370988218724 8.68648220220144 8.70146249855024 8.70901318401907 8.70996157521124 8.7055764335746 8.69738582595683 8.68713682428982 8.67647445863231 8.66659285764009 8.65829193052524 8.65198763365884 8.64782437270972 8.64565543400418 8.64508838820878 8.64563643893831 8.64682001612614 8.64824903645216
"36" "Cyprus" 8.52971565174994 8.56874052181908 8.60788806992948 8.64756011195347 8.6884639376523 8.73154414895137 8.77743704882222 8.82604847086134 8.87693030803245 8.92955612488218 8.98342177599598 9.0380916388163 9.09322829869942 9.1485393059526 9.20375362131355 9.25861596026305 9.31287141539335 9.36623623633597 9.41836540810623 9.46892547232104 9.5177061081421 9.56461967218556 9.60976099953781 9.65329075535772 9.69545308359977 9.73642390398355 9.77631031258011 9.81527420215711 9.85348052967293 9.89106949742376 9.92816141401932 9.9648881075298 10.0013761766075 10.0377679515856
"37" "Denmark" 9.72090328306121 9.73432363418788 9.74771468279929 9.76103041554131 9.77427252572165 9.78753130031783 9.80090084448167 9.81438827409045 9.82803040986412 9.84187791366619 9.85599665982265 9.87050359108729 9.88550864085737 9.90101962263892 9.91697393277679 9.93324621608028 9.94970116312562 9.96624302802463 9.98287664817779 9.99966272414784 10.0167046184813 10.0341071122019 10.051952959808 10.0702840003775 10.089097747782 10.1082838256162 10.1277085371467 10.1472378705717 10.1667475033881 10.186149094948 10.2053869547398 10.2244397193393 10.2433569883091 10.262215975775
"38" "Dominica" 8.31324089848441 8.31040545236707 8.307751880117 8.30575635848491 8.30520139353525 8.30703254148973 8.31205733077509 8.32076659328293 8.33351126303568 8.35055552838249 8.37214306337775 8.39814086299287 8.42784205192078 8.46045654495007 8.49523256937163 8.53150773002759 8.56861480256166 8.60586194926658 8.64269820173757 8.67876332339777 8.71386714753666 8.74776604048679 8.78025573822634 8.81105495825274 8.84005079650148 8.86725827476704 8.89272378922006 8.91645877018512 8.93849459794614 8.95889338242051 8.97786703727708 8.99579206813236 9.01312907555446 9.030219052839
"39" "Dominican.Republic" 7.96870772845924 7.99906560761509 8.02931026544527 8.05924045900686 8.08861140146643 8.11723225074802 8.14502137202535 8.17189925768807 8.1977718569618 8.22252484380141 8.2459886485453 8.26791813634364 8.2881392460294 8.30667108853491 8.32374627760836 8.33980653115686 8.35542170480663 8.371167576041 8.38762936674765 8.40539591846063 8.42501939925667 8.44699707390597 8.47158165896962 8.49875802996578 8.52840814569694 8.56034810270081 8.59432629923918 8.62998033780445 8.66691225191885 8.70472033461319 8.74305754821206 8.78163468439499 8.82025277186716 8.85882170714348
"40" "Ecuador" 8.00855740173515 8.06069789832747 8.11253339354704 8.1633471390899 8.21213392442409 8.25795928928216 8.30001396086495 8.33760048237969 8.37019939341325 8.397515027598 8.41946664901293 8.43618239282466 8.44800413600501 8.45548333586301 8.45930624517511 8.46014754073177 8.45866675447895 8.45550074644382 8.45126963983397 8.4463442406044 8.4410490045168 8.43559172008778 8.43008089472651 8.42456602997843 8.41905432402874 8.4134997724412 8.40784425842577 8.40203907418494 8.3960632917167 8.38996606792754 8.38383154647174 8.37770794407053 8.37160820694984 8.36552778766076
"41" "Egypt" 7.4879711324218 7.51570665089186 7.54358585398249 7.57184723499424 7.60084551048086 7.63084423261516 7.66197883270647 7.69408589492974 7.72690115672747 7.76019702127871 7.79371347588641 7.8271794465018 7.86047100142192 7.89350569760243 7.92621580014631 7.9585657078756 7.9905378408531 8.02211645093861 8.05328929840555 8.08407136089166 8.11446128253902 8.14447561609543 8.17416214031237 8.2036080998663 8.23291310467053 8.26213032139382 8.29124872975557 8.32018024158574 8.34890745931658 8.37740620575864 8.40566805431438 8.43372862953383 8.46165879529533 8.48953476908096
"42" "El.Salvador" 8.27051318763532 8.27487884192104 8.2791089314752 8.28291637572517 8.28594266857253 8.28781407196723 8.28816964181609 8.28675266195924 8.28349113834287 8.2785523363399 8.27242906631817 8.26582751490819 8.2595039202893 8.25413959725481 8.2502755801949 8.24829635624438 8.24848130922937 8.25105473469333 8.25616460304108 8.26388588307057 8.27419923842459 8.28693872810613 8.30180515761614 8.31836383133381 8.33611094111688 8.35455056833499 8.37324416482611 8.39188074055435 8.41026356195932 8.4283066952821 8.44600012863837 8.46340618543022 8.48062751421335 8.49776998590356
"43" "Equatorial.Guinea" 7.27292334992882 7.31384552422413 7.35433651806746 7.39345873014283 7.42970398324859 7.46125267249221 7.48607947542783 7.50257154727774 7.50995946215441 7.50850186910031 7.4992802181872 7.48381146133071 7.46382772780727 7.44120766377558 7.41802766568012 7.39649259703917 7.37891917329156 7.36776260532704 7.36544505117679 7.37416176221359 7.39609057131038 7.43323949723569 7.48757501264811 7.56087322911673 7.65496564508786 7.77115951867651 7.90873031959904 8.06487368484084 8.23549836791885 8.41687674746983 8.60570682017818 8.79909361768753 8.99457469700183 9.19047656042566
"44" "Ethiopia" 6.20579376170691 6.20332521834899 6.20076996392945 6.19801551367104 6.19497118013078 6.19159865135711 6.18790855423947 6.18391508703124 6.17967979006618 6.17529120243095 6.17082390413705 6.16641714702958 6.16234618885741 6.1590816623299 6.15724694470069 6.15770534810867 6.16128724406073 6.16876344781731 6.18084940875913 6.19758119507936 6.21888674876164 6.244353701274 6.27337094531491 6.30491771231986 6.3380751027456 6.3721258429923 6.40648120543339 6.44064569065435 6.47428302917126 6.50721862214761 6.53935563512456 6.57078740583706 6.6017255709593 6.63241465758716
"45" "Fiji" 8.13725234302342 8.16210841481542 8.18674978289077 8.21080415163974 8.23380460898543 8.25545815354101 8.2755702334408 8.29398975870658 8.31060395076099 8.32531686654781 8.33805803247498 8.34904204319039 8.35864795810952 8.3673119191722 8.3754961669173 8.38347942622261 8.39153084128305 8.39998017626864 8.40895016492577 8.41837520552625 8.42785906667322 8.43673879383609 8.4446577189205 8.45155546849323 8.45749392506587 8.46252955094506 8.46673975441904 8.47021213154655 8.47316871756697 8.47583499446782 8.47842523259208 8.48109062253462 8.48385552838238 8.48665617444041
"46" "Finland" 9.39926533837347 9.42559958869613 9.45187616636679 9.47794888364046 9.50365946655657 9.52890906309226 9.55372251717759 9.57817134515963 9.60226223509336 9.62592610948569 9.64897232470019 9.67117741021219 9.69235867352175 9.7123637401391 9.73108413685773 9.7484476332936 9.76442952206181 9.77904119103815 9.79232821519002 9.8044125489954 9.81558671689292 9.82642725564883 9.8377158264078 9.85019343593813 9.86440510006024 9.88059246131308 9.89875456880315 9.91871488861045 9.94012565558166 9.96258846592369 9.98574405349671 10.0092761347945 10.0329838435121 10.056741817463
"47" "France" 9.5292900711001 9.55287388777277 9.57638501649085 9.59971428481965 9.62274820664379 9.64542745859498 9.66773780216301 9.68962321174964 9.711031651273 9.73191905711978 9.75226571169192 9.77209620566785 9.79146508260747 9.81042680511388 9.82905299743004 9.84740771670022 9.865522200862 9.88338868324373 9.90097292267352 9.9182149325415 9.93508168312412 9.9516054132339 9.96789632199199 9.9841129152192 10.0004505179402 10.0170504505954 10.0340023688887 10.0513521502455 10.069071545167 10.0870646037554 10.1052108161986 10.1233974983075 10.1415699664495 10.1597251807026
"48" "Gabon" 9.80488590987024 9.80506681394758 9.80467847723021 9.80266058518044 9.79785997144798 9.78920844486669 9.77603818252033 9.75803345935836 9.7361058603888 9.71173952426687 9.68611791919571 9.66011679184118 9.63455733830897 9.60999628009503 9.58681860177897 9.56525596410454 9.54546570359051 9.52756113606634 9.51150819317261 9.49707109511029 9.48379561475888 9.47103022367489 9.45810455035619 9.4443909336694 9.4292733230538 9.41219887920868 9.39284356866361 9.37112343592243 9.34720966117464 9.32145360435625 9.29438536519909 9.26652193074604 9.23827754337397 9.2099221240979
